pl_name,score
Teegarden's Star b,100.0
TOI-700 d,100.0
TOI-700 e,95.0
Kepler-438 b,95.0
L 98-59 f,92.5
Kepler-1649 c,87.5
TRAPPIST-1 d,85.0
Kepler-1410 b,85.0
Kepler-1544 b,85.0
Kepler-452 b,85.0
Kepler-1652 b,85.0
Proxima Cen b,82.5
Ross 128 b,82.5
Kepler-1512 b,82.5
G 261-6 b,82.5
TOI-1266 d,80.0
Kepler-1649 b,77.5
Kepler-445 d,77.5
TRAPPIST-1 f,77.5
TRAPPIST-1 c,77.5
Teegarden's Star c,77.5
TRAPPIST-1 e,75.00000000000001
Kepler-296 f,75.00000000000001
Kepler-1229 b,75.0
Kepler-442 b,75.0
Proxima Cen d,72.5
Kepler-283 c,72.5
Kepler-1126 c,70.0
Kepler-296 e,70.0
K2-18 b,70.0
Kepler-186 e,70.0
TOI-1452 b,67.5
Kepler-1816 b,67.5
Kepler-138 e,67.5
Kepler-440 b,67.5
Kepler-1389 b,67.5
TOI-6002 b,67.5
Kepler-1576 b,65.0
Kepler-1577 b,65.0
Kepler-1578 b,65.0
TOI-1411 b,65.0
TOI-1776 b,65.0
TOI-2096 b,65.0
TOI-270 b,65.0
Kepler-1646 b,65.0
Kepler-1650 b,65.0
Kepler-1561 b,65.0
Kepler-1565 b,65.0
Kepler-1669 d,65.0
Kepler-167 d,65.0
Kepler-1553 b,65.0
LHS 1678 d,65.0
LHS 1815 b,65.0
LHS 475 b,65.0
LP 791-18 b,65.0
LP 791-18 d,65.0
LTT 1445 A b,65.0
LTT 1445 A c,65.0
Kepler-1537 b,65.0
Kepler-1541 b,65.0
Kepler-1689 b,65.0
Kepler-169 b,65.0
Kepler-169 c,65.0
Kepler-169 d,65.0
Kepler-1692 b,65.0
Kepler-1693 c,65.0
Kepler-1694 b,65.0
Kepler-1695 b,65.0
Kepler-969 c,65.0
Kepler-1698 b,65.0
Kepler-1735 b,65.0
Kepler-1763 b,65.0
Kepler-1499 b,65.0
Kepler-150 b,65.0
Kepler-1500 b,65.0
Kepler-1800 b,65.0
Kepler-1477 b,65.0
Kepler-1481 b,65.0
Kepler-1482 b,65.0
Kepler-953 c,65.0
Kepler-1464 c,65.0
Kepler-1468 c,65.0
Kepler-1470 b,65.0
Kepler-1473 b,65.0
Kepler-1832 b,65.0
Kepler-1834 c,65.0
Kepler-1456 b,65.0
Kepler-185 b,65.0
Kepler-1443 b,65.0
Kepler-1445 b,65.0
Kepler-1425 b,65.0
Kepler-1427 b,65.0
Kepler-1430 b,65.0
Kepler-1434 b,65.0
Kepler-1438 b,65.0
Kepler-887 c,65.0
Kepler-889 b,65.0
Kepler-907 b,65.0
Kepler-908 b,65.0
Kepler-186 b,65.0
Kepler-186 c,65.0
Kepler-186 f,65.0
Kepler-1860 b,65.0
Kepler-1414 b,65.0
Kepler-1417 b,65.0
Kepler-1423 b,65.0
Kepler-1424 b,65.0
Kepler-1867 b,65.0
Kepler-1869 b,65.0
Kepler-882 b,65.0
Kepler-884 b,65.0
Kepler-1406 b,65.0
Kepler-1409 b,65.0
Kepler-1390 b,65.0
Kepler-1398 c,65.0
Kepler-1399 b,65.0
Kepler-189 b,65.0
Kepler-1386 b,65.0
Kepler-1376 b,65.0
Kepler-1377 b,65.0
Kepler-826 b,65.0
Kepler-847 b,65.0
Kepler-1894 b,65.0
Kepler-1894 c,65.0
Kepler-1898 b,65.0
Kepler-1358 b,65.0
Kepler-1363 b,65.0
Kepler-1347 b,65.0
Kepler-135 c,65.0
Kepler-1902 b,65.0
Kepler-1907 c,65.0
Kepler-1909 b,65.0
Kepler-1911 b,65.0
Kepler-1328 b,65.0
Kepler-1331 b,65.0
Kepler-192 d,65.0
Kepler-132 b,65.0
Kepler-132 e,65.0
Kepler-804 c,65.0
Kepler-806 b,65.0
Kepler-81 d,65.0
Kepler-1933 b,65.0
Kepler-1939 b,65.0
Kepler-1311 b,65.0
Kepler-1311 c,65.0
Kepler-1312 c,65.0
Kepler-1947 b,65.0
Kepler-1948 b,65.0
Kepler-1952 b,65.0
Kepler-1293 b,65.0
Kepler-1297 b,65.0
Kepler-130 b,65.0
HD 23472 f,65.0
HD 260655 b,65.0
Kepler-770 c,65.0
Kepler-775 b,65.0
Kepler-1284 b,65.0
Kepler-1285 b,65.0
Kepler-1288 b,65.0
Kepler-1955 b,65.0
Kepler-1956 b,65.0
Kepler-1957 b,65.0
Kepler-1959 b,65.0
Kepler-1962 b,65.0
Kepler-1966 b,65.0
Kepler-1276 b,65.0
Kepler-1278 b,65.0
Kepler-1263 b,65.0
Kepler-1264 b,65.0
Kepler-756 b,65.0
Kepler-763 b,65.0
Kepler-197 b,65.0
Kepler-197 d,65.0
Kepler-1248 b,65.0
Kepler-1987 b,65.0
Kepler-1990 c,65.0
Kepler-124 d,65.0
Kepler-1240 b,65.0
Kepler-20 e,65.0
Kepler-1223 b,65.0
Wolf 327 b,65.0
Kepler-2001 b,65.0
Kepler-206 b,65.0
Kepler-206 d,65.0
Kepler-743 b,65.0
Kepler-746 b,65.0
Kepler-1213 b,65.0
Kepler-1215 b,65.0
Kepler-208 d,65.0
Kepler-212 b,65.0
Kepler-1197 b,65.0
Kepler-1199 b,65.0
Kepler-1200 b,65.0
Kepler-1203 b,65.0
Kepler-220 d,65.0
Kepler-1169 b,65.0
Kepler-1178 b,65.0
Kepler-225 b,65.0
Kepler-226 d,65.0
Kepler-1157 b,65.0
Kepler-1163 b,65.0
Kepler-647 b,65.0
Kepler-68 c,65.0
Kepler-1164 b,65.0
Kepler-1146 b,65.0
Kepler-115 b,65.0
Kepler-1150 b,65.0
Kepler-249 b,65.0
Kepler-250 b,65.0
Kepler-252 b,65.0
Kepler-1139 b,65.0
Kepler-26 d,65.0
Kepler-398 c,65.0
Kepler-271 b,65.0
Kepler-271 c,65.0
Kepler-282 b,65.0
Kepler-282 c,65.0
K2-122 b,65.0
Kepler-625 c,65.0
Kepler-1117 b,65.0
Kepler-399 b,65.0
Kepler-285 c,65.0
Kepler-286 b,65.0
Kepler-1104 b,65.0
Kepler-1095 b,65.0
Kepler-1096 b,65.0
Kepler-295 b,65.0
Kepler-295 c,65.0
YZ Cet d,65.0
Kepler-163 b,65.0
Kepler-1081 b,65.0
Kepler-1082 b,65.0
Kepler-534 c,65.0
Kepler-589 c,65.0
Kepler-1084 b,65.0
Kepler-303 c,65.0
Kepler-1074 b,65.0
Kepler-304 e,65.0
Kepler-1053 b,65.0
Kepler-1055 b,65.0
Kepler-310 b,65.0
Kepler-316 b,65.0
Kepler-316 c,65.0
Kepler-320 b,65.0
Kepler-322 b,65.0
Kepler-1047 c,65.0
Kepler-1049 b,65.0
Kepler-327 b,65.0
Kepler-1035 b,65.0
Kepler-495 c,65.0
Kepler-1612 b,65.0
Kepler-520 c,65.0
Kepler-524 c,65.0
Kepler-332 b,65.0
Kepler-332 c,65.0
Kepler-332 d,65.0
Kepler-333 c,65.0
Kepler-334 b,65.0
Kepler-336 b,65.0
Kepler-341 b,65.0
Kepler-352 c,65.0
Kepler-354 d,65.0
Kepler-363 b,65.0
Kepler-367 c,65.0
KOI-351 c,65.0
Kepler-369 b,65.0
Kepler-373 c,65.0
Kepler-374 b,65.0
Kepler-431 d,65.0
Kepler-1616 b,65.0
Kepler-1617 b,65.0
GJ 9827 c,65.0
TRAPPIST-1 b,65.0
Kepler-446 c,65.0
G 192-15 b,65.0
Teegarden's Star d,65.0
YZ Cet c,65.0
TRAPPIST-1 g,65.0
GJ 1132 b,65.0
Kepler-1597 b,65.0
Kepler-1598 b,65.0
TOI-500 b,65.0
GJ 1252 b,65.0
Kepler-1572 b,65.0
Kepler-1573 b,65.0
GJ 3929 b,65.0
Kepler-1605 b,65.0
Kepler-1590 b,65.0
Kepler-1594 b,65.0
Kepler-1595 b,65.0
Kepler-1570 b,65.0
Kepler-466 c,65.0
Kepler-374 c,65.0
Kepler-376 b,65.0
Kepler-380 b,65.0
Kepler-381 b,65.0
Kepler-381 c,65.0
Kepler-381 d,65.0
Kepler-402 b,65.0
Kepler-403 b,65.0
Kepler-383 c,65.0
Kepler-384 b,65.0
Kepler-384 c,65.0
Kepler-387 b,65.0
Kepler-392 b,65.0
Kepler-392 c,65.0
Kepler-395 b,65.0
Kepler-1450 b,62.5
Kepler-737 b,62.5
Kepler-560 b,62.5
Kepler-249 d,62.5
Kepler-236 c,62.5
Kepler-22 b,62.5
Kepler-1638 b,62.5
Kepler-69 c,62.5
Kepler-1514 c,60.00000000000001
Kepler-1606 b,60.00000000000001
TOI-700 b,57.49999999999999
TOI-771 b,57.49999999999999
TOI-771 c,57.49999999999999
Kepler-404 b,57.49999999999999
Kepler-123 c,57.49999999999999
Kepler-1228 b,57.49999999999999
Kepler-1226 b,57.49999999999999
Kepler-1224 b,57.49999999999999
Kepler-1220 b,57.49999999999999
Kepler-1231 b,57.49999999999999
Kepler-1992 b,57.49999999999999
Kepler-1218 b,57.49999999999999
Kepler-1216 b,57.49999999999999
Kepler-732 c,57.49999999999999
HD 93963 A b,57.49999999999999
Kepler-716 c,57.49999999999999
Kepler-707 b,57.49999999999999
Kepler-1604 b,57.49999999999999
Kepler-374 d,57.49999999999999
Kepler-1579 b,57.49999999999999
Kepler-1575 b,57.49999999999999
Kepler-1574 b,57.49999999999999
Kepler-1571 b,57.49999999999999
Kepler-157 d,57.49999999999999
Kepler-157 b,57.49999999999999
Kepler-1593 b,57.49999999999999
Kepler-1592 b,57.49999999999999
Kepler-1591 b,57.49999999999999
Kepler-1587 b,57.49999999999999
Kepler-1586 b,57.49999999999999
Kepler-388 c,57.49999999999999
Kepler-387 c,57.49999999999999
Kepler-386 b,57.49999999999999
Kepler-383 b,57.49999999999999
Kepler-373 b,57.49999999999999
Kepler-372 b,57.49999999999999
Kepler-369 c,57.49999999999999
KOI-351 b,57.49999999999999
Kepler-1564 b,57.49999999999999
Kepler-1560 b,57.49999999999999
Kepler-1557 b,57.49999999999999
Kepler-1653 b,57.49999999999999
TOI-237 b,57.49999999999999
TOI-1807 b,57.49999999999999
K2-3 c,57.49999999999999
Kepler-400 c,57.49999999999999
Kepler-382 b,57.49999999999999
Kepler-380 c,57.49999999999999
Kepler-377 b,57.49999999999999
Kepler-375 b,57.49999999999999
Kepler-154 f,57.49999999999999
Kepler-154 e,57.49999999999999
Kepler-1686 b,57.49999999999999
Kepler-1680 b,57.49999999999999
Kepler-168 b,57.49999999999999
Kepler-1554 b,57.49999999999999
LTT 3780 b,57.49999999999999
LHS 1140 c,57.49999999999999
L 98-59 e,57.49999999999999
Kepler-1549 b,57.49999999999999
Kepler-1542 d,57.49999999999999
Kepler-1671 b,57.49999999999999
Kepler-1568 b,57.49999999999999
Kepler-446 d,57.49999999999999
Kepler-446 b,57.49999999999999
K2-233 b,57.49999999999999
Kepler-1006 b,57.49999999999999
Kepler-975 b,57.49999999999999
Kepler-967 c,57.49999999999999
Kepler-1528 b,57.49999999999999
Kepler-1525 b,57.49999999999999
Kepler-1697 b,57.49999999999999
Kepler-1693 b,57.49999999999999
Kepler-367 b,57.49999999999999
Kepler-366 b,57.49999999999999
Kepler-362 c,57.49999999999999
Kepler-362 b,57.49999999999999
Kepler-361 b,57.49999999999999
Kepler-355 b,57.49999999999999
Kepler-1690 b,57.49999999999999
Kepler-1688 b,57.49999999999999
Kepler-1540 b,57.49999999999999
Kepler-1028 b,57.49999999999999
Kepler-1027 b,57.49999999999999
Kepler-1019 b,57.49999999999999
Kepler-173 b,57.49999999999999
Kepler-1532 b,57.49999999999999
L 98-59 c,57.49999999999999
Kepler-997 b,57.49999999999999
Kepler-354 c,57.49999999999999
Kepler-353 c,57.49999999999999
Kepler-353 b,57.49999999999999
Kepler-352 b,57.49999999999999
Kepler-348 c,57.49999999999999
Kepler-348 b,57.49999999999999
Kepler-1012 b,57.49999999999999
Kepler-1008 b,57.49999999999999
